"sample","Time_start","flux_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement"
"MD8",243.422222222222,2024-04-12 12:41:00,32.1002029003982,0.775030426370861,3.13945139961076e-31,243.423263888889,"f0016","m","mid","9/01/2002",9,"2002","05/17/2022",1,37.4,37.1,36.9,NA,"N","med",83.32,NA,"Extender","/01/2002",37.1333333333333,"may22","Copto","MD8-1"
"MD8",243.424421296296,2024-04-12 12:41:00,-131.464146513723,0.976881656745538,3.06355055424251e-76,243.425462962963,"f0016","m","low","9/01/2002",9,"2002","05/17/2022",2,34.7,34.2,34.5,NA,"E","med",83.32,NA,"Extender","/01/2002",34.4666666666667,"may22","Copto","MD8-2"
"MD8",243.42662037037,2024-04-12 12:41:00,-142.015508049151,0.983992313045048,1.66573148573155e-83,243.427662037037,"f0016","m","mid","9/01/2002",9,"2002","05/17/2022",3,33.9,33.6,33,NA,"S","med",83.32,NA,"Extender","/01/2002",33.5,"may22","Copto","MD8-3"
"MD8",243.428703703704,2024-04-12 12:41:00,-115.31055161808,0.97571400908195,2.88495491191894e-75,243.42974537037,"f0016","m","low","9/01/2002",9,"2002","05/17/2022",4,31.8,31.5,30.9,NA,"W","med",83.32,NA,"Extender","/01/2002",31.4,"may22","Copto","MD8-4"
"MD8",243.430671296296,2024-04-12 12:41:00,51.4224810811009,0.926503000114086,2.25268524025675e-53,243.431712962963,"f0016","m","top","9/01/2002",9,"2002","05/17/2022",5,31.4,31.8,33,NA,"","med",83.32,NA,"Extender","/01/2002",32.0666666666667,"may22","Copto","MD8-5"
"MD8",243.433159722222,2024-04-12 12:41:00,-73.4585428632172,0.898035227723089,6.73802972624833e-47,243.434201388889,"f0016","s","0","9/01/2002",9,"2002","05/17/2022",6,36.6,38.2,38.2,NA,"N","lg",183.85,NA,"Extender","/01/2002",37.6666666666667,"may22","Copto","MD8-6"
"MD8",243.435300925926,2024-04-12 12:41:00,5.83554094194633,0.048702807949035,0.0335257943914313,243.436342592593,"f0016","s","1","9/01/2002",9,"2002","05/17/2022",7,37.4,38.7,39,NA,"N","lg",183.85,NA,"Extender","/01/2002",38.3666666666667,"may22","Copto","MD8-7"
"MD8",243.437268518519,2024-04-12 12:41:00,-32.2650364809508,0.683581235468507,1.02664443365971e-24,243.438310185185,"f0016","s","2","9/01/2002",9,"2002","05/17/2022",8,39.5,40.9,40.7,NA,"N","lg",183.85,NA,"Extender","/01/2002",40.3666666666667,"may22","Copto","MD8-8"
"MD9",273.422685185185,2024-04-12 13:44:00,40.2963617827318,0.853754765711353,9.24659237749782e-40,273.423726851852,"f0017","m","mid","10/01/2002",10,"2002","05/17/2022",1,33.2,32.5,32.6,NA,"N","med",83.32,NA,"Extender","/01/2002",32.7666666666667,"may22","Copto","MD9-1"
"MD9",273.424826388889,2024-04-12 13:44:00,155.305083487715,0.986406809193862,9.77818405618304e-87,273.425868055556,"f0017","m","low","10/01/2002",10,"2002","05/17/2022",2,31.9,32.8,33.2,NA,"E","med",83.32,NA,"Extender","/01/2002",32.6333333333333,"may22","Copto","MD9-2"
"MD9",273.427314814815,2024-04-12 13:44:00,70.7570830665494,0.928373711654337,6.96308373641869e-54,273.428356481482,"f0017","m","mid","10/01/2002",10,"2002","05/17/2022",3,31.8,31.6,31.5,NA,"S","med",83.32,NA,"Extender","/01/2002",31.6333333333333,"may22","Copto","MD9-3"
"MD9",273.429340277778,2024-04-12 13:44:00,142.25224617783,0.980514944284946,1.27888524095901e-79,273.430381944444,"f0017","m","low","10/01/2002",10,"2002","05/17/2022",4,32.8,33.5,33.3,NA,"W","med",83.32,NA,"Extender","/01/2002",33.2,"may22","Copto","MD9-4"
"MD9",273.43130787037,2024-04-12 13:44:00,-300.98396203398,0.996392929492723,5.92283706270744e-113,273.432349537037,"f0017","m","top","10/01/2002",10,"2002","05/17/2022",5,32.5,32.4,30.1,NA,"","med",83.32,NA,"Extender","/01/2002",31.6666666666667,"may22","Copto","MD9-5"
"MD9",304.421990740741,2024-04-12 13:44:00,-63.0260160253942,0.760474818140072,5.49165923572843e-30,304.423032407407,"f0018","s","0","11/01/2002",11,"2002","05/17/2022",6,33.3,33.3,33.5,NA,"N","lg",183.85,NA,"Extender","/01/2002",33.3666666666667,"may22","Copto","MD9-6"
"MD9",304.424652777778,2024-04-12 13:44:00,-49.7223189488864,0.771836761551518,5.97408943794526e-31,304.425694444444,"f0018","s","1","11/01/2002",11,"2002","05/17/2022",7,34.2,33.9,34,NA,"N","lg",183.85,NA,"Extender","/01/2002",34.0333333333333,"may22","Copto","MD9-7"
"MD9",304.426678240741,2024-04-12 13:44:00,-46.6864449232084,0.77413783104557,3.76135146630276e-31,304.427719907407,"f0018","s","2","11/01/2002",11,"2002","05/17/2022",8,32.7,32.8,33,NA,"N","lg",183.85,NA,"Extender","/01/2002",32.8333333333333,"may22","Copto","MD9-8"
"MD34",1065.42555555556,2024-04-12 16:04:00,4267.76889088659,0.99975564898533,7.7688132660968e-103,1065.42659722222,"f0048","m","top","12/01/2004",12,"2004","05/20/2022",2,24.6,24.7,NA,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.65,"may22","Nasuti","MD34-2"
"MD45",1369.42505787037,2024-04-12 13:18:00,1980.06807317474,0.998747684867849,1.33123168047043e-94,1369.42609953704,"f0060","m","low","10/01/2005",10,"2005","05/24/2022",3,36,34.6,33.7,NA,"S","sm",47.78,NA,"","/01/2005",34.7666666666667,"may22","Ami","MD45-3"
"MD58",1734.43101851852,2024-04-12 11:21:00,911.333052134125,0.942303311753946,1.38355120224891e-47,1734.43206018519,"f0075","s","0","10/01/2006",10,"2006","05/26/2022",6,43.7,43.7,45.4,NA,"N","lg",183.85,0,"Extender","/01/2006",44.2666666666667,"may22","Nasuti","MD58-6"
