gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
1037154874				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	7ea60e06-e745-42c3-963d-480c3a689bb5	10-002749-597		Greaves,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002749-597												urn:biolink.anic.ento.csiro.au:Event:EB52A65D-1BD5-11D4-9F40-00E029193FE1				1949-11-29	0	333	333	1949	11	29									urn:biolink.anic.ento.csiro.au:Location:DDC7F20C-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			8 ml. NNW of Boomi							Collector		-28.63333	149.5333	10000.0											EGaz																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:22.963Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:22.963Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.91_1	Moree Plains			NE
1037154873				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	61935c0c-5183-4d48-bf41-4072a3f4ecf9	10-002727-575		Tack,G.W.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002727-575												urn:biolink.anic.ento.csiro.au:Event:DDC80DD9-1BD5-11D4-9F40-00E029193FE1				1948-11	0			1948	11										urn:biolink.anic.ento.csiro.au:Location:DDC7FC5F-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	South Australia			Nackar							Collector		-32.8	139.2333	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:19.845Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:19.845Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.8_1	South Australia	AUS.8.44_1	Peterborough			NE
1037154872				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	fd299e4a-12e8-44e1-82ed-b02862a3d229	10-002741-589		McCarthy,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002741-589												urn:biolink.anic.ento.csiro.au:Event:EB528F61-1BD5-11D4-9F40-00E029193FE1				1949-11-14	0	318	318	1949	11	14									urn:biolink.anic.ento.csiro.au:Location:DDC7F206-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			Taronga Park Zoo, Sydney							Collector		-33.85	151.2333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:27.005Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:27.005Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA									NE
1037154871				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	11beca40-f764-40ac-9199-fe7e2ff3eebd	10-002710-467		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002710-467												urn:biolink.anic.ento.csiro.au:Event:EB528F33-1BD5-11D4-9F40-00E029193FE1				1947-11-03	0	307	307	1947	11	3									urn:biolink.anic.ento.csiro.au:Location:DDC7F3EA-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			62 m. S of Parkers Range [Parker Range]							Collector		-32.583332	119.533333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:10.533Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:10.533Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.68_1	Kulin			NE
1037154870				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	437733d8-5323-4537-b598-2c1f91427e7b	10-002754-157		Greaves,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002754-157												urn:biolink.anic.ento.csiro.au:Event:EB529051-1BD5-11D4-9F40-00E029193FE1				1949-12-06	0	340	340	1949	12	6									urn:biolink.anic.ento.csiro.au:Location:DDC7F2C1-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			10 miles ENE of Tamworth							Collector		-31.03333	151.0833	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.688Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:16.688Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.123_1	Tamworth Regional			NE
1037154869				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	1a7daabc-32df-432a-a770-a5e271ccca52	10-002702-157		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002702-157												urn:biolink.anic.ento.csiro.au:Event:EB528EAA-1BD5-11D4-9F40-00E029193FE1				1947-11-21	0	325	325	1947	11	21									urn:biolink.anic.ento.csiro.au:Location:DC5DA945-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Booanya [Booanya Rock]							Collector		-32.76667	123.6	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:09.021Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:09.021Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.44_1	Dundas			NE
1037154868				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	cf28d430-d402-4e44-ab2f-4194179501ec	10-002736-584		Crossan,L.D.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002736-584												urn:biolink.anic.ento.csiro.au:Event:EB528F5D-1BD5-11D4-9F40-00E029193FE1				1949-08-23	0	235	235	1949	8	23									urn:biolink.anic.ento.csiro.au:Location:DDC7F203-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Queensland			Lucinda (Jetty)							Collector		-18.53333	146.3333	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:24.092Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:24.092Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.7_1	Queensland	AUS.7.31_1	Hinchinbrook			NE
1037154867				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	6b3c2c58-fdcd-4799-ae35-08233791ff1b	10-002720-477		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002720-477												urn:biolink.anic.ento.csiro.au:Event:EB528F3B-1BD5-11D4-9F40-00E029193FE1				1947-10-26	0	299	299	1947	10	26									urn:biolink.anic.ento.csiro.au:Location:DDC7F3F1-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			10 m. W of Kitchener							Collector		-31.03333	124.0167	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:17.673Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:17.673Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.61_1	Kalgoorlie/Boulder			NE
1037154866				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	10e83de9-70b5-4732-b753-fcac57eabcf5	10-002758-161		Greaves,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002758-161												urn:biolink.anic.ento.csiro.au:Event:EB52A656-1BD5-11D4-9F40-00E029193FE1				1949-11-30	0	334	334	1949	11	30									urn:biolink.anic.ento.csiro.au:Location:DD12D47D-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Queensland			4 ml. ESE of Toobeah							Collector		-28.43333	149.9333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:10.652Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:10.652Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.7_1	Queensland	AUS.7.29_1	Goondiwindi			NE
1037154865				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	9c76912c-1f0e-4709-aff1-469461818bc4	10-002751-599		Greaves,T.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002751-599												urn:biolink.anic.ento.csiro.au:Event:EB529639-1BD5-11D4-9F40-00E029193FE1				1949-12-01	0	335	335	1949	12	1									urn:biolink.anic.ento.csiro.au:Location:DDC7FC72-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Queensland			7 ml. E of Goondiwindi							Collector		-28.55	150.4167	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:21.784Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:21.784Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.7_1	Queensland	AUS.7.29_1	Goondiwindi			NE
1037154864				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	21ef8a07-397b-4a92-97ac-27ba7b08f1bd	10-002715-472		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002715-472												urn:biolink.anic.ento.csiro.au:Event:EC3516A3-1BD5-11D4-9F40-00E029193FE1				1947-11-29	0	333	333	1947	11	29									urn:biolink.anic.ento.csiro.au:Location:DD12C087-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	South Australia			26 m. NE of Elliston							Collector		-33.38334	135.1833	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:09.687Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:09.687Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.8_1	South Australia	AUS.8.16_1	Elliston			NE
1037154863				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	42202559-f885-4c08-be8d-b15127bb6354	10-002706-463		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002706-463												urn:biolink.anic.ento.csiro.au:Event:EB528F2F-1BD5-11D4-9F40-00E029193FE1				1947-10-26	0	299	299	1947	10	26									urn:biolink.anic.ento.csiro.au:Location:DDC7F3E6-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			9 m. W of Kitchener							Collector		-31.033331	124.033333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.576Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:16.576Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.61_1	Kalgoorlie/Boulder			NE
1037154862				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	7fd993d7-aa87-4ed3-bdaf-5eb34033a471	10-002780-238		Gay,F.J.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-002780-238												urn:biolink.anic.ento.csiro.au:Event:EC350B70-1BD5-11D4-9F40-00E029193FE1				1950-08-24	0	236	236	1950	8	24									urn:biolink.anic.ento.csiro.au:Location:DDC7F101-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	New South Wales			9 ml. S of Darlington Point							Collector		-34.7	146.0	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:22.542Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2024-11-15T14:08:22.542Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.94_1	Murrumbidgee			NE
